"""Listagem dos Filmes Brasileiros Lançados Comercialmente em Salas de Exibição 1995 a 2018""";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Ano de Lançamento;Certificado de Produto Brasileiro (CPB);Título;Direção;Gênero;Empresa Produtora Brasileira Majoritária;UF;Empresa Produtora Minoritária Brasileira;UF;Distribuidora;Máximo de Salas;Renda (R$);Público ;;;;
2018;B1800131200000;"""A Tropa De Trapo - Na Selva Do Arco-Íris""";Alex Colls;Animação;"""Raiz Produções""";SP;"""Mono Estúdio de Animação""";SP;Raiz Filmes;1;"""520""";108;;;;
2018;B1800473500000;"""A Última Abolição""";Alice De Andrade Gomes;Documentário;"""Gávea Filmes""";RJ;"""Globo Filmes""";RJ;Pipoca & Filmes;12;"""49484""";3,791;;;;
2018;B1700329300000;"""A Última Chance""";Paulo Thiago;Ficção;"""Melodrama Produções""";RJ;"""Canal Brasil""";RJ;Europa;2;"""582""";51;;;;
2018;B1800115300000;"""A Vida Extra-Ordinária De Tarso De Castro""";Jose Teixeira De Brito/Leonardo Garcia;Documentário;"""Anti Filmes/Boulevard Filmes/Coelho Voador/Epifania Filmes""";RS/SP/RS/RS;"""Canal Brasil""";RJ;Boulevard Filmes;11;"""13578""";1,413;;;;
2018;B1800262800000;"""A Voz Do Silêncio""";André Ristum;Ficção;"""Sombumbo Filmes""";SP;"""TC Filmes""";SP;Imovision;19;"""41423""";2,932;;;;
2018;B1700362500000;"""Abrindo O Armário""";Dario Menezes/Luis Abramo;Documentário;"""Luba Filmes""";RJ;"""Globo Filmes/Canal Brasil""";RJ;Elo Company;21;"""14791""";1,641;;;;
2018;B1800166700000;"""Além Do Homem""";Willians Biondani;Ficção;"""Bossa Nova Films""";SP;"""Telecine""";RJ;Imagem;28;"""47539""";2,841;;;;
2018;B1800130000000;"""Alguém Como Eu""";Leonel Vieira;Ficção;"""Gullane""";SP;"""Paris Entretenimento/Stopline Films Brasil/Telecine""";SP/SP/RJ;Downtown/Paris;134;"""402739""";28,53;;;;
2018;B1700548300000;"""Alguma Coisa Assim""";Esmir Filho/Mariana Bastos;Ficção;"""Saliva Shots""";SP;"""Canal Brasil/Claraluz Filmes""";RJ/SP;Vitrine Filmes;26;"""71523""";5,576;;;;
2018;B1800470600000;"""Amanhã Chegou""";Renata Caldas Simões;Documentário;"""Atômica""";SP;"""Canal Azul/Tocha Produções""";SP;Elo Company;21;"""6033""";686;;;;
2018;B1800089800000;"""Amores De Chumbo""";Tuca Siqueira;Ficção;"""Plano 9 Produções""";PE;"""Garimpo Produção Ilimitada/Tuca Siqueira""";PE;Elo Company;21;"""21529""";2,456;;;;
2018;B1800330200000;"""Ana E Vitória""";Matheus De Souza Silva;Ficção;"""Felipe Simas""";SP;""" -"""; -;Vitrine Filmes;193;"""992171""";72,919;;;;
2018;B1700331900000;"""Antes Do Fim""";Cristiano Burlan;Ficção;"""Bela Filmes""";SP;"""Canal Brasil""";RJ;Bela Filmes;3;"""11961""";1,251;;;;
2018;B1700306100000;"""Antes Que Eu Me Esqueça""";Tiago Arakilian Affonso;Ficção;"""Titânio Produções""";RJ;"""Globo Filmes/Fraiha Produções/Xanadu""";RJ;Imagem;66;"""281853""";16,232;;;;
2018;B1700416900000;"""Aos Teus Olhos""";Carolina De Mello Jabor;Ficção;"""Conspiração Filmes""";RJ;"""Globo Filmes/Guel Produtora""";RJ;Pagu Pictures;54;"""463560""";27,87;;;;
2018;B1402180000000;"""Aprender A Ler Pra Ensinar Meus Camaradas""";João Marques Guerra;Documentário;"""Griot Filmes""";BA;""" -"""; -;Griot Producoes;1;"""545""";37;;;;
2018;B1700085300000;"""Arábia""";Affonso Uchôa/João Dumans;Ficção;"""Affonso Uchôa/Katásia Filmes""";MG;"""Affonso Uchôa"""; -;Embaúba Filmes/Pique-Bandeira Filmes;28;"""157981""";11,749;;;;
2018;B1700450500000;"""As Boas Maneiras""";Juliana Rojas/Marco Dutra;Ficção;"""Dezenove Som e Imagens""";SP;"""Globo Filmes/Xanadu""";RJ;Imovision;28;"""172502""";11,394;;;;
2018;B1800293900000;"""As Herdeiras""";Marcelo Martinessi;Ficção;"""Esquina Filmes""";RJ;""" -"""; -;Imovision;29;"""359554""";22,617;;;;
2018;B1800228200000;"""Auto De Resistência""";Luiz Gandelman Carvalho/Natasha Brusaferro Riquelme Elbas Neri;Documentário;"""Kinofilme""";RJ;""" -"""; -;Arthouse;13;"""39835""";2,94;;;;
2018;B1700278300000;"""Baronesa""";Juliana Antunes Coutinho Morais;Documentário;"""Ventura Filmes""";RJ;"""Filmes de Plástico""";MG;Vitrine Filmes;28;"""48365""";6,344;;;;
2018;B1800106900000;"""Benzinho""";Gustavo Pizzi;Ficção;"""Bubbles Project""";RJ;"""TV Zero/Baleia Filmes/Telecine/Canal Brasil""";RJ;Vitrine Filmes;43;"""597147""";39,284;;;;
2018;B1700353800000;"""Berenice Procura""";Allan Fiterman;Ficção;"""EH! Filmes""";RJ;"""Canal Brasil/Bebinho Salgado 45/Naymar/Afinal Filmes""";RJ/PE/RJ/RJ;H2O Films;25;"""92563""";6,138;;;;
2018;B1700402100000;"""Blitz""";Rene Tada Brasil;Ficção;"""Kinoosfera Filmes""";SP;""" -"""; -;Pandora;1;"""111""";11;;;;
2018;B1800387300000;"""Boca De Loba""";Barbara Cabeca Rangel;Ficção;"""Lambeolhos Produções""";CE;""" -"""; -;Olhar Distribuição;1;"""994""";117;;;;
2018;B1800077400000;"""Bonifácio, O Fundador Do Brasil""";Mauro Cesar Ventura Alves;Documentário;"""Ivin Films""";RJ;""" -"""; -;Ivin Films;11;"""86109""";3,749;;;;
2018;B1800218400000;"""Bravas Donnas ? Memória Italiana""";Adriana Da Silva;Documentário;"""Filmland Internacional""";SP;""" -"""; -;Latinamerica Entretenimento Internacional;1;"""2680""";103;;;;
2018;B1700013000000;"""Café Com Canela""";Ary Rosa Duarte/Glenda Nicacio;Ficção;"""Rosza Filmes Produções""";BA;""" -"""; -;Arco Audiovisual;17;"""120842""";10,523;;;;
2018;B1700349900000;"""Caminho Do Mar""";Paulo Roberto Abrantes;Documentário;"""Bang Filmes""";RJ;""" -"""; -;Bang Filmes;2;"""7242""";1,037;;;;
2018;B1700606900000;"""Camocim""";Fellipe Fernandes/Quentin Delaroche;Documentário;"""Ponte Produtoras""";PE;""" -"""; -;Vitrine Filmes;30;"""10810""";1,572;;;;
2018;B1800073300000;"""Canastra Suja""";Caio Soh;Ficção;"""Cinema Bruto""";RJ;"""Ricardo Augusto Simões/Bianca Bin/Canal Brasil/Marco Ricca/MBrichta Produções Artísticas/Mistika/Taregue Produções Artísticas""";SP/RJ/RJ/SP/RJ;Arthouse;23;"""27185""";2,071;;;;
2018;B1700560500000;"""Cartas Para Um Ladrão De Livros""";Caio Chatagnier Cavechini/Carlos Juliano M, F, T, Barros;Documentário;"""Boutique Filmes""";SP;"""Globo Filmes""";RJ;Boutique Filmes;4;"""5592""";359;;;;
2018;B1800264200000;"""Carvana""";Luelane Maria Loiola Corrêa;Documentário;"""Mac Comunicacão""";RJ;""" -"""; -;Mac Comunicação;6;"""7506""";689;;;;
2018;B1800482700000;"""Chacrinha, O Velho Guerreiro""";Andrucha Waddington;Ficção;"""Globo Filmes/Media Bridge""";RJ;"""Conspiração Filmes/José Bonifácio de Oliveira Sobrinho""";RJ;Paris;270;"""529851""";36,195;;;;
2018;B1800184900000;"""Chega De Fiu Fiu""";Amanda K, Lemos/Fernanda Alves Frazao;Documentário;"""Brodagem Filmes""";SP;""" -"""; -;Taturana;4;"""13061""";884;;;;
2018;B1700249500000;"""Comboio De Sal E Açúcar""";Licinio Azevedo;Ficção;"""Panda Filmes""";RS;""" -"""; -;Livres Distribuidora;19;"""40467""";3,13;;;;
2018;B1700468400000;"""Como É  Cruel Viver Assim""";Júlia Rezende;Ficção;"""Morena Filmes""";RJ;""" -"""; -;H2O Films;38;"""75055""";5,181;;;;
2018;B1800311900000;"""Como Fotografei Os Yanomami""";Otavio Cury;Documentário;"""Outros Filmes""";SP;"""Studio Riff""";SP;Descoloniza Filmes;3;"""3676""";345;;;;
2018;B1700416600000;"""Como Você Me Vê?""";Felipe Carneiro Bond Borges;Documentário;"""Bond's Produções""";RJ;"""Canal Brasil""";RJ;Bond'S Filmes;2;"""2305""";167;;;;
2018;B1700449500000;"""Construindo Pontes""";Heloisa Passos;Documentário;"""Máquina Filmes""";PR;""" -"""; -;Máquina Filmes;10;"""24710""";2,538;;;;
2018;B1700529900000;"""Coração De Cowboy""";Guilherme Francisco Pereira;Ficção;"""Dodo Filmes""";SP;""" -"""; -;O2 Play;198;"""414522""";30,688;;;;
2018;B1600707400000;"""Corpo Em Terapia""";Marcia Gutierres Paveck;Documentário;"""RB6""";SP;"""Araruna Filmes/Marcia Gutierres Paveck""";SP;Rb6;2;"""8435""";607;;;;
2018;B1800340300000;"""Crô Em Familia""";Maria Lupicinia Viana De Paula Gigliotti;Ficção;"""Total Entertainment""";RJ;"""Globo Filmes/Xanadu""";RJ;Imagem;613;"""6822165""";478,114;;;;
2018;B1700580400000;"""Dedo Na Ferida""";Silvio Tendler;Documentário;"""Caliban Produções Cinematográficas""";RJ;"""FISENGE/SENGE RJ""";RJ;Caliban;11;"""65100""";4,72;;;;
2018;B1800561400000;"""Detetives Do Prédio Azul 2 - O Mistério Italiano""";Vivianne Rise Jundi;Ficção;"""Paris Entretenimento""";RJ;"""Globo Filmes/Globosat/Rsmts Empreendimentos e Participações""";RJ;Paris;1,046;"""12333886""";884,775;;;;
2018;B1800445100000;"""Diamantino""";Gabriel Abrantes;Ficção;"""Syndrome Films""";RJ;""" -"""; -;Vitrine Filmes;17;"""34233""";2,2;;;;
2018;B1800530700000;"""Diário Da Greve""";Guilherme Sarmiento Da Silva;Ficção;"""Griot Filmes""";BA;""" -"""; -;Griot Producoes;1;"""95""";8;;;;
2018;B1800422100000;"""Djon África""";Filipa Reis/João Miller Guerra;Ficção;"""Desvia""";PE;""" -"""; -;Vitrine Filmes;36;"""20959""";3,131;;;;
2018;B1700316900000;"""Em 97 Era Assim""";Zeca Brito;Ficção;"""Panda Filmes""";RS;"""Coelho Voador/Anti Filmes""";RS;Bretz Filmes;17;"""14283""";1,238;;;;
2018;B1700546500000;"""Em Nome Da América""";Fernando Weller;Documentário;"""Jaragua Produções/Plano 9 Produções""";PE;"""Fernando Weller"""; -;Inquieta Cultura E Comunicação;6;"""10648""";1,188;;;;
2018;B1700189700000;"""Em Um Mundo Interior""";Flavio Frederico/Mariana Pamplona;Documentário;"""Kinoscópio""";SP;"""Inacreditavel Comercio de Aparelhos Fotograficos e Servicos Ltda - Me""";SP;Elo Company;29;"""23868""";2,364;;;;
2018;B1700402200000;"""Escolas Em Luta""";Eduardo Consonni/Rodrigo Teixeira Marques/Tiago Tambelli;Documentário;"""Lente Viva Filmes""";SP;"""Complô""";SP;Taturana;1;"""2245""";311;;;;
2018;B1700544600000;"""Estrada De Sonhos""";Pedro Von Krüger;Documentário;"""Com Domínio Filmes""";RJ;""" -"""; -;Com Domínio Filmes;2;"""4991""";332;;;;
2018;B1101515900000;"""Estradeiros""";Renata Pinheiro/Sérgio Oliveira;Documentário;"""Aroma Filmes/Sergio Oliveira""";PE;"""EBC TV Brasil""";DF;Boulevard Filmes;2;"""1275""";183;;;;
2018;B1800462300000;"""Excelentíssimos""";Douglas Duarte Menhinick;Documentário;"""Esquina Filmes""";RJ;""" -"""; -;Vitrine Filmes;11;"""24392""";1,949;;;;
2018;B1800001000000;"""Ex-Pajé""";Luiz Bolognesi;Documentário;"""Buriti Filmes""";SP;"""Gullane""";SP;Gullane Entretenimento;14;"""130030""";9,133;;;;
2018;B1800056700000;"""Ferrugem""";Aly Muritiba;Ficção;"""Grafo Audiovisual""";PR;"""Globo Filmes/Canal Brasil/O2 Filmes""";RJ/RJ/SP;Olhar Distribuição;60;"""362004""";27,808;;;;
2018;B1600412300000;"""Fica Mais Escuro Antes Do Amanhecer""";Thiago Luciano;Ficção;"""Zero Grau Filmes""";SP;"""Canal Brasil""";RJ;O2 Play;12;"""6648""";540;;;;
2018;B1800044200000;"""Filme Paisagem - Um Olhar Sobre Roberto Burle Marx""";João Vargas;Documentário;"""Camisa Listrada""";RJ;"""João Vargas"""; -;Elo Company;8;"""25226""";1,837;;;;
2018;B1600754000000;"""Gaby Estrella""";Cláudio Boeckel;Ficção;"""Chatrone America Latina/Panorâmica""";SP/RJ;""" -"""; -;Downtown/Paris;153;"""506245""";37,679;;;;
2018;B1700529800000;"""Garimpeiros Do Voto""";Ernesto Carneiro Rodrigues;Documentário;"""Bizum Comunicação""";RJ;"""Globo Filmes/Canal Brasil""";RJ;Bizum;1;"""328""";75;;;;
2018;B1700605900000;"""Górgona""";Fábio Galvani Furtado/Pedro Cavalheiro Jezler;Documentário;"""Fábio Galvani Furtado/Pedro Cavalheiro Jezler"""; -;""" -"""; -;Espaço Filmes;4;"""4189""";224;;;;
2018;B1700481900000;"""Grandes Médicos""";Luiz Alberto Brizola Cassol/Marilaine Castro Da Costa;Documentário;"""Accorde Filmes""";RS;""" -"""; -;Accorde Audiovisuais;1;"""190""";24;;;;
2018;B1800152000000;"""Guarnieri""";Francisco Lima Guarnieri;Documentário;"""Mira Filmes""";SP;""" -"""; -;Mira Filmes;6;"""769""";199;;;;
2018;B1700469700000;"""Henfil""";Angela Zoé;Documentário;"""Documenta Filmes""";RJ;"""Globo Filmes/Canal Brasil""";RJ;O2 Play;25;"""29591""";2,116;;;;
2018;B1700374300000;"""Híbridos, Os Espíritos Do Brasil""";Vincent Moon/Priscilla Telmon;Documentário;"""Feever Filmes""";RJ;""" -"""; -;Descoloniza Filmes;5;"""22841""";1,42;;;;
2018;B1800290300000;"""Hilda Hilst Pede Contato""";Gabriela Greeb;Documentário;"""Homemadefilms""";SP;""" -"""; -;Imovision;17;"""53086""";3,936;;;;
2018;B1700065100000;"""Histórias Que Nosso Cinema (Não) Contava""";Fernanda Pessoa;Documentário;"""Pessoa Produções Artísticas""";SP;"""Studio Riff""";SP;Boulevard Filmes;16;"""46222""";3,892;;;;
2018;B1600193300000;"""Imagens Do Estado Novo 1937-45""";Eduardo Escorel;Documentário;"""Tatu Filmes""";SP;""" -"""; -;Brasil 1500;5;"""39625""";2,701;;;;
2018;B1800449100000;"""Intimidade Entre Estranhos""";José Alvarenga Jr,;Ficção;"""Migdal Filmes""";RJ;"""Globo Filmes/Canal Brasil""";RJ;Vitrine Filmes;35;"""63364""";4,017;;;;
2018;B1800548300000;"""Isto (Não) É Um Assalto""";Rodrigo Souza Grota;Documentário;"""Kinopus""";PR;""" -"""; -;Kinopus;4;"""10261""";1,067;;;;
2018;B1800046600000;"""Legalize Já - Amizade Nunca Morre""";Gustavo Bonafé/Johnny Araújo;Ficção;"""Academia de Filmes""";SP;"""Telecine/Rede Record de Televisão""";RJ/SP;Imagem;173;"""533139""";36,251;;;;
2018;B1700307700000;"""Literalmente Especiais""";Victor Hugo Rezende Molin;Documentário;"""Filmland Internacional""";SP;""" -"""; -;Latinamerica Entretenimento Internacional;1;"""3033""";295;;;;
2018;B1700605800000;"""Los Territorios""";Ivan Pablo Granovsky;Documentário;"""Punta Colorada de Cinema""";SP;"""Sancho Filmes""";SP;Vitrine Filmes;10;"""8504""";864;;;;
2018;B1800260300000;"""Marcha Cega""";Gabriel Di Giacomo Rocha;Documentário;"""Salvatore Filmes""";SP;""" -"""; -;Elo Company;21;"""6692""";900;;;;
2018;B1700000300000;"""Marcos Medeiros - Codinome Vampiro""";Vicente Duque Estrada Paim;Documentário;"""Cavideo Produções""";RJ;"""Canal Brasil""";RJ;Cavideo Produções;1;"""1615""";117;;;;
2018;B1800092400000;"""Mare Nostrum""";Ricardo Elias;Ficção;"""Raiz Produções""";SP;""" -"""; -;Imovision;21;"""25177""";1,95;;;;
2018;B1800002100000;"""Mata Negra""";Rodrigo Simões Aragão;Ficção;"""Fábulas Negras Produções Artísticas""";ES;"""Finordia Produções""";ES;Elo Company;22;"""8561""";873;;;;
2018;B1800177600000;"""Memória Italiana - Histórias Em Família""";Adriana Da Silva;Documentário;"""Filmland Internacional""";SP;""" -"""; -;Latinamerica Entretenimento Internacional;1;"""854""";77;;;;
2018;B1700306600000;"""Memórias De Uma Escola""";Adriana Da Silva;Documentário;"""Filmland Internacional""";SP;""" -"""; -;Latinamerica Entretenimento Internacional;1;"""2834""";275;;;;
2018;B1700480400000;"""Meu Tio E O Joelho De Porco""";Rafael Terpins;Documentário;"""A Fantástica Fábrica de Filmes""";SP;"""Canal Brasil""";RJ;Elo Company;22;"""4140""";475;;;;
2018;B1800505200000;"""Meu Tricolor De Aço""";Alcino Carvalho Brasil/Edvaldo Siqueira Albuquerque/Glauber Filho;Documentário;"""Estação Luz Filmes""";CE;""" -"""; -;Estação Luz Filmes;16;"""141001""";9,541;;;;
2018;B1800563600000;"""Minas Do Futebol""";Yugo Hattori;Documentário;"""Paris Entretenimento""";SP;"""Alvorada Filmes""";SP;Paris;2;"""556""";41;;;;
2018;B1800539000000;"""Minha Vida Em Marte""";Susana Garcia Assis Freire;Ficção;"""Capri Produções""";RJ;"""A Fábrica/Globo Filmes/Xanadu""";RJ;Downtown/Paris;925;"""14715902""";925,411;;;;
2018;B1800300700000;"""Missão 115""";Silvio Piropo Da Rin;Documentário;"""Diálogo Comunicação""";RJ;"""Afinal Filmes""";RJ;Bretz Filmes;8;"""20520""";1,467;;;;
2018;B1700465300000;"""Moacir""";Tomas Lipgot;Documentário;"""Miração Filmes""";SP;""" -"""; -;Miração Filmes;5;"""4298""";375;;;;
2018;B1700614000000;"""Motorrad""";Vicente Amorim;Ficção;"""Filmland Internacional""";SP;""" -"""; -;Warner;166;"""141413""";10,493;;;;
2018;B1800269200000;"""Mulheres Alteradas""";Luis Pinheiro;Ficção;"""O2 Filmes""";SP;"""Globo Filmes/Telecine""";RJ;Downtown/Paris;163;"""1440179""";92,607;;;;
2018;B1402254000000;"""My Name Is Now, Elza Soares""";Elizabete Martins Campos;Documentário;"""IT Filmes""";MG;""" -"""; -;It Filmes;13;"""43868""";2,836;;;;
2018;B1800110100000;"""Nada A Perder""";Alexandre Avancini;Ficção;"""Record Entretenimento""";SP;""" -"""; -;Downtown/Paris;1,161;"""120992794""";12,184,373;;;;
2018;B1800010300000;"""Não Se Aceitam Devoluções""";Andre Torres Moraes;Ficção;"""Total Entertainment""";RJ;""" -"""; -;Fox;488;"""4182222""";292,74;;;;
2018;B1700184000000;"""Nova Amsterdam""";Edson Soares;Ficção;"""Engady Cine Vídeo""";RN;""" -"""; -;Engady Cine Vídeo;2;"""4323""";340;;;;
2018;B1700456600000;"""O Animal Cordial""";Gabriela Amaral Almeida;Ficção;"""RT Features""";SP;"""Canal Brasil""";RJ;Califórnia;22;"""121650""";8,517;;;;
2018;B1500416000000;"""O Animal Sonhado""";Breno Macedo Batista/Luciana Vieira/Rodrigo Fernandes Dantas De Menezes/Samuel Brasileiro/Ticiana Augusto Lima/Victor Costa Lopes;Ficção;"""Tardo Filmes""";CE;""" -"""; -;Olhar Distribuição;1;"""994""";117;;;;
2018;B1800501600000;"""O Avental Rosa""";Jayme Monjardim;Ficção;"""Accorde Filmes""";RS;"""Globo Filmes""";RJ;Accorde Audiovisuais;1;"""800""";126;;;;
2018;B1700260300000;"""O Banquete""";Daniela Thomas;Ficção;"""Cisma Produções""";SP;"""T + T Projetos""";SP;Imovision;30;"""167525""";10,052;;;;
2018;B1700584300000;"""O Beijo No Asfalto""";Murilo Benício;Ficção;"""República Pureza Filmes""";RJ;"""Canal Brasil""";RJ;Arthouse;31;"""112859""";7,902;;;;
2018;B1800307900000;"""O Candidato Honesto 2""";Roberto Santucci;Ficção;"""Camisa Listrada/Panorama Filmes""";RJ;"""Telecine""";RJ;Downtown/Paris;736;"""8363263""";580,568;;;;
2018;B1700451600000;"""O Caso Do Homem Errado""";Camila Lopes De Moraes;Documentário;"""Praça de Filmes""";RS;""" -"""; -;Interagir Cultural;2;"""10797""";1,207;;;;
2018;B1800323800000;"""O Colar De Coralina""";Reginaldo Gontijo;Ficção;"""Brasilirica """;DF;"""Lua Virada""";DF;O2 Play;55;"""32614""";2,845;;;;
2018;B1800055100000;"""O Cravo E A Rosa - O Documentário""";Jorge Elias Primo Neto;Documentário;"""Kellys Kelfis""";RJ;""" -"""; -;Nozes Produções;1;"""70""";6;;;;
2018;B1700615400000;"""O Desmonte Do Monte""";Sinai Sganzerla;Documentário;"""Mercúrio Produções""";SP;""" -"""; -;Mercúrio Produções;9;"""69773""";5,121;;;;
2018;B1800397100000;"""O Doutrinador - O Filme""";Gustavo Bonafé;Ficção;"""Paris Entretenimento""";SP;"""Telecine""";RJ;Downtown;467;"""3933475""";276,658;;;;
2018;B1800446400000;"""O Fantástico Patinho Feio""";Denilson Felix Da Silva;Documentário;"""Caldo de Cana Filmes""";DF;""" -"""; -;Elo Company;25;"""5714""";596;;;;
2018;B1800000800000;"""O Grande Circo Mistico""";Cacá Diegues;Ficção;"""Luz Mágica Produções""";RJ;"""Globo Filmes""";RJ;H2O Films;152;"""831794""";51,12;;;;
2018;B1800115600000;"""O Homem Perfeito""";Marcus Baldini;Ficção;"""Damasco Filmes""";SP;"""Popcon/Telecine""";SP/RJ;Downtown;46;"""178904""";11,289;;;;
2018;B1800398300000;"""O Homem Que Parou O Tempo""";Hilnando Souto Mendes;Ficção;"""Hilnando Souto Mendes""";RJ;""" -"""; -;Elo Company;22;"""8236""";982;;;;
2018;B1700090400000;"""O Jabuti E A Anta""";Eliza Ribeiro Capai;Documentário;"""Usina de Imagens""";ES;"""1979 Curadoria e Criatividade Musical e Sonora/Associação Civil Greenpeace/Marina Yamaoka/Daesquina/Carol Quintanilha""";SP;Taturana;1;"""1905""";202;;;;
2018;B1800247400000;"""O Muro""";Lula Buarque De Hollanda;Documentário;"""Espiral""";RJ;""" -"""; -;Espiral;2;"""2661""";205;;;;
2018;B1800187300000;"""O Nó Do Diabo""";Gabriel Martins/Ian Abé/Jhésus Tribuzi/Ramon Porto Mota;Ficção;"""Vermelho Profundo""";PB;"""Elna Design""";PB;Elo Company;25;"""15589""";1,712;;;;
2018;B1700513700000;"""O Nome Da Morte""";Henrique Goldman;Ficção;"""TV Zero""";RJ;"""Globo Filmes/O2 Filmes""";RJ/SP;Imagem;139;"""711964""";45,766;;;;
2018;B1800324100000;"""O Paciente, O Caso Tancredo Neves""";Sergio Rezende;Ficção;"""Morena Filmes""";RJ;"""Globo Filmes/Xanadu/Telecine""";RJ;Paris;87;"""818899""";40,793;;;;
2018;B1800130600000;"""O Processo""";Maria Augusta Ramos;Documentário;"""Nofoco Filmes""";RJ;"""Canal Brasil""";RJ;Vitrine Filmes;63;"""915174""";65,918;;;;
2018;B1800038700000;"""O Renascimento Do Parto 2""";Eduardo Chauvet;Documentário;"""Masterbrasil Filmes, TV e Marketing Digital""";DF;""" -"""; -;Espaço Filmes;41;"""100785""";6,234;;;;
2018;B1800387700000;"""O Renascimento Do Parto 3""";Eduardo Chauvet;Documentário;"""Masterbrasil Filmes, TV e Marketing Digital""";DF;""" -"""; -;Espaço Filmes;13;"""27773""";1,434;;;;
2018;B1800346100000;"""O Segredo De Davi""";Diego Freitas;Ficção;"""Parakino Filmes""";SP;"""Movioca Content House/EH! Filmes""";SP/RJ;Elo Company;84;"""111775""";9,077;;;;
2018;B1700159700000;"""O Silêncio Da Noite É Que Tem Sido Testemunha Das Minhas Amarguras""";Petrônio Lorena;Documentário;"""Nosotros & Los Demás Produções Artísticas""";PE;"""Candiero Produções""";PE;Inquieta Cultura E Comunicação;5;"""7191""";794;;;;
2018;B1800193400000;"""O Silêncio É Uma Prece""";Carlos André Horácio Salles;Documentário;"""Cygnus Media""";SP;""" -"""; -;Downtown/Paris;29;"""97684""";5,613;;;;
2018;B1800509700000;"""Onde A Moeda Cai Em Pé - A História Do São Paulo Futebol Clube""";Alexandre Boechat/Andre Bicudo Plihal/Pedro Bezerra Jorge/Ricardo Aidar;Documentário;"""Canal Azul""";SP;"""ESPN Brasil""";SP;Elo Company;22;"""34564""";3,854;;;;
2018;B1700406200000;"""Os Caubóis Do Apocalipse""";Diego Da Costa;Ficção;"""Pietà Filmes""";SP;""" -"""; -;Pietà Filmes;4;"""7020""";394;;;;
2018;B1800546900000;"""Os Exterminadores Do Além Contra A Loira Do Banheiro""";Fabricio Pires Bittar De Carvalho;Ficção;"""Clube Filmes""";SP;""" -"""; -;Vitrine Filmes;314;"""2340995""";181,614;;;;
2018;B1700611000000;"""Os Farofeiros""";Roberto Santucci;Ficção;"""Camisa Listrada/Panorama Filmes""";RJ;"""Telecine""";RJ;Downtown/Paris;725;"""36820843""";2,604,658;;;;
2018;B1500794300000;"""Os Incontestáveis""";Alexandre De Jesus Serafini;Ficção;"""Ladart Produções""";ES;""" -"""; -;Livres Distribuidora;12;"""7676""";789;;;;
2018;B1700431000000;"""Outra História Do Mundo""";Guillermo Casanova;Ficção;"""Três Mundos Produções""";RJ;""" -"""; -;Fênix Filmes/Tucumán;19;"""86119""";5,526;;;;
